contract_id,customer_id,contract_type,term_months,start_date,end_date,renewal_date,billing_frequency,list_acv,discount_pct,net_acv,tcv,renewal_status,predecessor_contract_id,uplift_pct_at_renewal
CTR-00006-02R,CUST-00006,monthly,1,2020-06-01,2024-03-31,,Monthly in arrears,1590.66,0.10,1434.30,5498.15,Churned,,
CTR-00008-05,CUST-00008,annual,12,2023-12-01,2024-11-30,2024-12-02,Quarterly in advance,4207.33,0.16,3550.99,3550.99,Churned,,0.04
CTR-00016-01,CUST-00016,monthly,1,2019-05-10,2024-02-29,,Monthly in arrears,5045.07,0.09,4583.45,22153.34,Churned,,
CTR-00020-05,CUST-00020,annual,12,2023-06-27,2024-06-26,2024-06-26,Quarterly in advance,8165.33,0.15,6923.38,6923.38,Renewed,,0.00
CTR-00020-06,CUST-00020,annual,12,2024-06-27,2025-06-26,2025-06-26,Annual in advance,8671.59,0.17,7206.96,7206.96,Renewed,CTR-00020-05,0.04
CTR-00020-07,CUST-00020,annual,12,2025-06-27,2026-06-26,2026-07-01,Annual in advance,9209.22,0.19,7483.41,7483.41,Renewed,CTR-00020-06,0.04
CTR-00020-08,CUST-00020,annual,12,2026-06-27,2027-06-26,2027-06-29,Annual in advance,9780.20,0.21,7731.25,7731.25,Active,CTR-00020-07,0.03
CTR-00024-01,CUST-00024,monthly,1,2019-08-03,2026-01-31,,Monthly in arrears,2269.33,0.12,2008.13,13052.85,Churned,,
CTR-00025-05,CUST-00025,annual,12,2023-09-19,2024-09-18,2024-09-23,Annual in advance,2072.26,0.21,1633.77,1633.77,Renewed,,0.04
CTR-00025-06,CUST-00025,annual,12,2024-09-19,2025-09-18,2025-09-21,Annual in advance,2200.74,0.22,1710.86,1710.86,Renewed,CTR-00025-05,0.05
CTR-00025-07,CUST-00025,annual,12,2025-09-19,2026-09-18,2026-09-23,Annual in advance,2337.19,0.27,1710.82,1710.82,Active,CTR-00025-06,0.00
CTR-00027-01,CUST-00027,monthly,1,2019-09-29,2026-06-30,,Monthly in arrears,2715.16,0.09,2479.21,16941.27,Active,,
CTR-00028-05,CUST-00028,annual,12,2023-10-29,2024-10-28,2024-10-30,Quarterly in advance,6381.37,0.21,5015.12,5015.12,Renewed,,0.03
CTR-00028-06,CUST-00028,annual,12,2024-10-29,2025-10-28,2025-11-01,Annual in advance,6777.02,0.24,5179.00,5179.00,Renewed,CTR-00028-05,0.03
CTR-00028-07,CUST-00028,annual,12,2025-10-29,2026-10-28,2026-10-28,Annual in advance,7197.19,0.26,5358.31,5358.31,Active,CTR-00028-06,0.03
CTR-00029-05R,CUST-00029,annual,12,2024-07-01,2025-06-30,2025-07-03,Annual in advance,5810.11,0.19,4706.19,4706.19,Renewed,,
