req_id,department,function,title,approved_date,planned_start_date,actual_start_date,req_type,status,budgeted_salary,linked_employee_id
REQ-0001,People Operations,G&A,Senior Financial Analyst,2025-01-16,2025-03-18,2025-03-15,Backfill,Filled,99200.00,EMP-0239
REQ-0002,Customer Success,Customer Success,Senior Customer Success Manager,2025-01-13,2025-02-12,2025-03-15,Backfill,Filled,83200.00,EMP-0240
REQ-0003,IT & Corporate Systems,G&A,Accounting Manager,2025-01-05,2025-02-14,2025-03-22,New,Filled,126900.00,EMP-0241
REQ-0004,Sales - Mid-Market,Sales,Senior Account Executive,2025-02-15,2025-04-07,2025-04-02,Backfill,Filled,95600.00,EMP-0242
REQ-0005,Customer Success,Customer Success,Senior Customer Success Manager,2025-01-31,2025-04-12,2025-04-09,Backfill,Filled,98200.00,EMP-0245
REQ-0006,Sales - Enterprise,Sales,Senior Account Executive,2025-01-25,2025-03-12,2025-04-19,Backfill,Filled,102600.00,EMP-0248
REQ-0007,Engineering,Engineering,"Director, Engineering",2025-02-09,2025-04-02,2025-04-19,Backfill,Filled,126900.00,EMP-0249
REQ-0008,Product & Design,Product & Design,Product Manager,2025-03-12,2025-04-19,2025-04-19,Backfill,Filled,89000.00,EMP-0250
REQ-0009,Professional Services,Professional Services,Implementation Consultant,2025-03-09,2025-04-17,2025-05-05,Backfill,Filled,73300.00,EMP-0252
REQ-0010,Support,Support & Cloud Ops,Senior Support Engineer,2025-02-10,2025-03-23,2025-05-07,Backfill,Filled,95000.00,EMP-0253
REQ-0011,Demand Generation,Marketing,"Manager, Demand Generation",2025-01-26,2025-03-17,2025-05-11,Backfill,Filled,162300.00,EMP-0254
REQ-0012,Engineering,Engineering,Senior Software Engineer,2025-03-22,2025-05-09,2025-05-12,Backfill,Filled,99300.00,EMP-0255
REQ-0013,Engineering,Engineering,Senior Software Engineer,2025-03-04,2025-04-06,2025-05-15,Backfill,Filled,87800.00,EMP-0256
REQ-0014,Engineering,Engineering,Software Engineer,2025-04-11,2025-06-01,2025-05-26,Backfill,Filled,73900.00,EMP-0257
REQ-0015,Customer Success,Customer Success,"Manager, Customer Success",2025-02-23,2025-04-19,2025-06-10,Backfill,Filled,130600.00,EMP-0258
REQ-0016,Engineering,Engineering,Staff Software Engineer,2025-02-27,2025-04-12,2025-06-14,New,Filled,101400.00,EMP-0259
REQ-0017,Professional Services,Professional Services,Senior Implementation Consultant,2025-05-06,2025-06-15,2025-07-03,Backfill,Filled,74800.00,EMP-0261
