opportunity_id,account_id,segment,rep_id,created_date,expected_close_date,actual_close_date,stage,stage_probability,deal_type,contract_term_months,pipeline_value,acv,tcv,status,loss_reason,lead_source,provisioned_flag
OPP-000001,CUST-00352,SMB,REP-028,2024-01-16,2024-02-01,2024-01-31,Closed Won,1.00,Expansion,1,1857.61,1857.61,154.80,Won,,Inbound - Paid,true
OPP-000002,CUST-00366,Mid-Market,REP-010,2023-11-30,2024-01-01,2023-12-31,Closed Won,1.00,Expansion,12,7203.16,7203.16,7203.16,Won,,Inbound - Paid,true
OPP-000003,CUST-00375,Mid-Market,REP-023,2023-09-28,2024-01-05,2024-01-31,Closed Won,1.00,Expansion,12,22513.99,22513.99,22513.99,Won,,Inbound - Paid,true
OPP-000004,CUST-00377,Mid-Market,REP-010,2023-12-31,2024-02-07,2024-01-31,Closed Won,1.00,Expansion,12,6699.10,6699.10,6699.10,Won,,Trade Show / Event,true
OPP-000005,CUST-00378,Mid-Market,REP-023,2023-12-24,2024-01-26,2024-01-31,Closed Won,1.00,Expansion,12,15813.45,15813.45,15813.45,Won,,Outbound - SDR,true
OPP-000006,CUST-00481,SMB,REP-016,2024-01-15,2024-02-02,2024-01-31,Closed Won,1.00,Expansion,1,3804.34,3804.34,317.03,Won,,Trade Show / Event,true
OPP-000007,CUST-00664,Mid-Market,REP-026,2023-11-20,2023-12-27,2023-12-31,Closed Won,1.00,Expansion,12,5230.73,5230.73,5230.73,Won,,Outbound - SDR,true
OPP-000008,CUST-00699,Mid-Market,REP-018,2023-11-28,2023-12-31,2023-12-31,Closed Won,1.00,Expansion,12,27293.31,27293.31,27293.31,Won,,Inbound - Paid,true
OPP-000009,CUST-00725,Enterprise,REP-029,2023-10-17,2024-01-15,2023-12-31,Closed Won,1.00,Expansion,12,17807.58,17807.58,17807.58,Won,,Outbound - SDR,true
OPP-000010,CUST-00759,SMB,REP-030,2023-12-08,2023-12-30,2024-01-31,Closed Won,1.00,Expansion,1,8322.85,8322.85,693.57,Won,,Trade Show / Event,true
OPP-000011,CUST-00804,SMB,REP-016,2024-01-06,2024-01-24,2024-01-31,Closed Won,1.00,Expansion,1,1397.25,1397.25,116.44,Won,,Partner / Referral,true
OPP-000012,CUST-00865,SMB,REP-031,2024-01-18,2024-01-31,2024-01-31,Closed Won,1.00,Expansion,1,4859.01,4859.01,404.92,Won,,Outbound - SDR,true
OPP-000013,CUST-00970,SMB,REP-028,2024-01-23,2024-01-30,2024-01-31,Closed Won,1.00,Expansion,1,4610.92,4610.92,384.24,Won,,Partner / Referral,true
OPP-000014,CUST-01016,Mid-Market,REP-023,2023-11-14,2024-02-07,2024-01-31,Closed Won,1.00,Expansion,12,4531.90,4531.90,4531.90,Won,,Inbound - Organic,true
OPP-000015,CUST-01060,Mid-Market,REP-026,2023-12-14,2024-01-23,2024-01-31,Closed Won,1.00,Expansion,12,9401.34,9401.34,9401.34,Won,,Trade Show / Event,true
OPP-000016,CUST-01067,Mid-Market,REP-010,2023-09-24,2024-01-01,2024-01-31,Closed Won,1.00,Expansion,12,4237.83,4237.83,4237.83,Won,,Trade Show / Event,true
OPP-000017,CUST-01069,Mid-Market,REP-023,2023-08-23,2023-12-25,2024-01-31,Closed Won,1.00,Expansion,12,1445.67,1445.67,1445.67,Won,,Outbound - SDR,true
OPP-000018,CUST-01071,Mid-Market,REP-010,2023-08-29,2024-03-30,2024-01-31,Closed Won,1.00,Expansion,12,16055.68,16055.68,16055.68,Won,,Outbound - SDR,true
OPP-000019,CUST-01073,Mid-Market,REP-032,2023-11-25,2024-01-05,2024-01-31,Closed Won,1.00,Expansion,12,1923.26,1923.26,1923.26,Won,,Inbound - Paid,true
OPP-000020,ACCT-P-000020,SMB,REP-030,2023-12-28,2024-01-22,2024-01-31,Closed Won,1.00,New Logo,1,14756.17,14756.17,1229.68,Won,,Inbound - Paid,false
OPP-000021,ACCT-P-000021,SMB,REP-030,2023-11-07,2024-01-03,2023-12-31,Closed Won,1.00,New Logo,12,8211.65,8211.65,8211.65,Won,,Partner / Referral,false
OPP-000022,CUST-01128,SMB,REP-028,2023-12-27,2024-01-13,2024-01-31,Closed Won,1.00,New Logo,1,14471.64,14471.64,1205.97,Won,,Inbound - Paid,true
OPP-000023,CUST-01278,Mid-Market,REP-010,2023-09-29,2023-12-14,2024-01-31,Closed Won,1.00,Expansion,12,9220.09,9220.09,9220.09,Won,,Outbound - SDR,true
OPP-000024,CUST-01136,SMB,REP-005,2024-01-02,2024-01-23,2024-02-03,Closed Won,1.00,New Logo,12,8882.60,8882.60,8882.60,Won,,Inbound - Paid,true
OPP-000025,CUST-01282,Mid-Market,REP-032,2023-12-18,2024-02-01,2024-02-05,Closed Won,1.00,New Logo,12,42528.67,42528.67,42528.67,Won,,Trade Show / Event,true
OPP-000026,CUST-01135,SMB,REP-031,2023-12-23,2024-01-07,2024-01-06,Closed Won,1.00,New Logo,1,3207.36,3207.36,267.28,Won,,Inbound - Organic,true
OPP-000027,CUST-01026,Mid-Market,REP-007,2024-01-02,2024-02-19,2024-02-07,Closed Won,1.00,Renewal Uplift,12,1531.08,1531.08,1531.08,Won,,Trade Show / Event,true
OPP-000028,CUST-01280,Mid-Market,REP-007,2023-11-17,2024-02-06,2024-02-07,Closed Won,1.00,New Logo,12,14124.93,14124.93,14124.93,Won,,Outbound - SDR,true
OPP-000029,CUST-00658,Mid-Market,REP-010,2024-01-03,2024-01-31,2024-02-10,Closed Won,1.00,Renewal Uplift,12,622.02,622.02,622.02,Won,,Inbound - Paid,true
OPP-000030,CUST-01281,Mid-Market,REP-032,2023-11-21,2024-02-14,2024-02-10,Closed Won,1.00,New Logo,12,43601.86,43601.86,43601.86,Won,,Inbound - Organic,true
OPP-000031,CUST-00442,SMB,REP-031,2024-01-28,2024-02-10,2024-02-11,Closed Won,1.00,Renewal Uplift,12,254.07,254.07,254.07,Won,,Inbound - Organic,true
OPP-000032,CUST-00657,Mid-Market,REP-032,2024-01-01,2024-02-08,2024-02-11,Closed Won,1.00,Renewal Uplift,12,1802.41,1802.41,1802.41,Won,,Partner / Referral,true
OPP-000033,CUST-00358,Mid-Market,REP-007,2023-12-04,2024-02-12,2024-02-13,Closed Won,1.00,Renewal Uplift,12,729.15,729.15,729.15,Won,,Partner / Referral,true
OPP-000034,CUST-01139,SMB,REP-030,2023-12-05,2024-01-18,2024-01-15,Closed Won,1.00,New Logo,1,3300.84,3300.84,275.07,Won,,Partner / Referral,true
OPP-000035,CUST-00661,Mid-Market,REP-007,2023-11-14,2024-02-25,2024-02-19,Closed Won,1.00,Renewal Uplift,12,1010.62,1010.62,1010.62,Won,,Outbound - SDR,true
OPP-000036,CUST-01141,SMB,REP-028,2024-01-31,2024-02-22,2024-02-20,Closed Won,1.00,New Logo,1,7168.51,7168.51,597.38,Won,,Outbound - SDR,true
OPP-000037,CUST-01279,Mid-Market,REP-026,2023-12-21,2024-02-25,2024-02-20,Closed Won,1.00,New Logo,12,32049.88,32049.88,32049.88,Won,,Inbound - Organic,true
