customer_id,product_id,contract_id,month_end_date,seats,mrr,arr
CUST-00006,PRD-CORE,CTR-00006-02R,2023-12-31,3,128.06,1536.72
CUST-00006,PRD-DISPATCH,CTR-00006-02R,2023-12-31,3,51.22,614.64
CUST-00008,PRD-CORE,CTR-00008-05,2023-12-31,8,394.55,4734.60
CUST-00016,PRD-CORE,CTR-00016-01,2023-12-31,6,241.78,2901.36
CUST-00016,PRD-DISPATCH,CTR-00016-01,2023-12-31,6,96.71,1160.52
CUST-00016,PRD-INSIGHTS,CTR-00016-01,2023-12-31,0,156.30,1875.60
CUST-00020,PRD-CORE,CTR-00020-05,2023-12-31,12,576.95,6923.40
CUST-00024,PRD-CORE,CTR-00024-01,2023-12-31,4,159.38,1912.56
CUST-00024,PRD-DISPATCH,CTR-00024-01,2023-12-31,4,63.75,765.00
CUST-00025,PRD-CORE,CTR-00025-05,2023-12-31,3,136.15,1633.80
CUST-00027,PRD-CORE,CTR-00027-01,2023-12-31,7,289.24,3470.88
CUST-00027,PRD-DISPATCH,CTR-00027-01,2023-12-31,7,115.70,1388.40
CUST-00027,PRD-INSIGHTS,CTR-00027-01,2023-12-31,0,109.16,1309.92
CUST-00028,PRD-CORE,CTR-00028-05,2023-12-31,4,181.86,2182.32
CUST-00028,PRD-INSIGHTS,CTR-00028-05,2023-12-31,0,236.06,2832.72
CUST-00034,PRD-CORE,CTR-00034-01,2023-12-31,7,297.13,3565.56
CUST-00034,PRD-DISPATCH,CTR-00034-01,2023-12-31,7,118.85,1426.20
CUST-00037,PRD-CORE,CTR-00037-04,2023-12-31,4,199.16,2389.92
CUST-00037,PRD-INSIGHTS,CTR-00037-04,2023-12-31,0,146.50,1758.00
CUST-00039,PRD-CORE,CTR-00039-04,2023-12-31,2,83.33,999.96
CUST-00041,PRD-CORE,CTR-00041-05,2023-12-31,5,383.55,4602.60
CUST-00042,PRD-CORE,CTR-00042-05,2023-12-31,20,1605.35,19264.20
CUST-00042,PRD-DISPATCH,CTR-00042-05,2023-12-31,20,642.14,7705.68
CUST-00044,PRD-CORE,CTR-00044-05,2023-12-31,23,1650.55,19806.60
CUST-00044,PRD-INSIGHTS,CTR-00044-05,2023-12-31,0,530.28,6363.36
CUST-00046,PRD-CORE,CTR-00046-05,2023-12-31,33,2693.56,32322.72
CUST-00046,PRD-DISPATCH,CTR-00046-05,2023-12-31,33,1077.42,12929.04
CUST-00046,PRD-INSIGHTS,CTR-00046-05,2023-12-31,0,693.58,8322.96
CUST-00047,PRD-CORE,CTR-00047-02,2023-12-31,14,924.59,11095.08
CUST-00047,PRD-DISPATCH,CTR-00047-02,2023-12-31,14,369.84,4438.08
CUST-00048,PRD-CORE,CTR-00048-05,2023-12-31,37,2843.42,34121.04
CUST-00048,PRD-DISPATCH,CTR-00048-05,2023-12-31,37,1137.37,13648.44
CUST-00048,PRD-INSIGHTS,CTR-00048-05,2023-12-31,0,715.06,8580.72
CUST-00049,PRD-CORE,CTR-00049-04,2023-12-31,7,537.81,6453.72
CUST-00050,PRD-CORE,CTR-00050-05,2023-12-31,36,2847.36,34168.32
CUST-00050,PRD-DISPATCH,CTR-00050-05,2023-12-31,36,1138.94,13667.28
CUST-00050,PRD-INSIGHTS,CTR-00050-05,2023-12-31,0,1166.05,13992.60
CUST-00051,PRD-CORE,CTR-00051-05,2023-12-31,22,1914.68,22976.16
CUST-00051,PRD-DISPATCH,CTR-00051-05,2023-12-31,22,765.87,9190.44
