version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2026-07-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,75669.15
FY2026-Q2-Reforecast,2026-07-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,15512.17
FY2026-Q2-Reforecast,2026-07-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,5173.61
FY2026-Q2-Reforecast,2026-07-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,7105.89
FY2026-Q2-Reforecast,2026-07-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3668.42
FY2026-Q2-Reforecast,2026-07-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4520.39
FY2026-Q2-Reforecast,2026-07-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,429.14
FY2026-Q2-Reforecast,2026-07-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,95331.15
FY2026-Q2-Reforecast,2026-07-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,19542.89
FY2026-Q2-Reforecast,2026-07-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,9876.89
FY2026-Q2-Reforecast,2026-07-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,13565.79
FY2026-Q2-Reforecast,2026-07-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4075.89
FY2026-Q2-Reforecast,2026-07-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5316.72
FY2026-Q2-Reforecast,2026-07-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,519.77
FY2026-Q2-Reforecast,2026-07-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,72862.89
FY2026-Q2-Reforecast,2026-07-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,14936.90
