month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2024-01-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,65658.33
2024-01-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,13459.96
2024-01-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,2808.91
2024-01-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,112.28
2024-01-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3549.87
2024-01-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4398.90
2024-01-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,409.47
2024-01-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,81691.67
2024-01-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,16746.79
2024-01-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,5362.47
2024-01-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,214.35
2024-01-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,3540.00
2024-01-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,4902.19
2024-01-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,382.71
2024-01-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,46650.00
2024-01-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,9563.25
2024-01-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,4596.40
2024-01-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,183.73
2024-01-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,1780.19
2024-01-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,2286.87
2024-01-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,209.04
2024-01-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,42458.33
2024-01-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,8703.96
2024-01-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,1590.61
2024-01-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,2326.35
2024-01-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,250.92
2024-01-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38041.67
2024-01-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7798.54
2024-01-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1353.97
2024-01-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,1998.11
